SkierID,gender,Select_All_That_Apply
8255,m,"brton, altax, parkc"
8256,m,"sbasn, powmo, sbird, altax, deerv, canyo"
8257,m,"deerv, canyo"
8258,f,"sbasn, powmo, solit, brton, sbird, altax"
8259,f,"solit, brton"
8260,m,sbird
8261,f,"sbird, altax"
8262,m,"sbird, altax"
8263,f,"sbasn, powmo, solit, brton"
8264,m,"brton, sbird, altax, deerv"
8265,f,solit
8266,f,"sbasn, powmo, solit, brton, sbird, parkc, deerv, canyo"
8267,f,solit
8268,m,"powmo, canyo"
8269,m,"sbasn, solit, brton, altax, parkc, deerv, canyo"
8270,m,"sbird, altax"
8271,f,powmo
8272,m,"powmo, sbird, altax"
8273,f,"parkc, deerv, canyo"
8274,f,brton
8275,m,"sbasn, solit, sbird, deerv, canyo"
8276,f,"beavm, powmo, deerv"
8277,f,"beavm, sbasn"
8278,m,brton
8279,m,"solit, brton, sbird"
8280,m,"sbasn, sbird, altax"
8281,f,"sbasn, sbird, altax"
8282,m,"powmo, sbird, parkc"
8283,m,"parkc, deerv, canyo"
8284,m,"sbasn, brton, altax, canyo"
8285,m,"sbasn, powmo"
8286,m,"sbasn, parkc, deerv, canyo"
8287,f,"sbasn, brton"
8288,m,altax
8289,m,"parkc, deerv, canyo"
8290,m,"powmo, solit, brton, sbird, altax"
8291,f,"solit, brton"
8292,m,"sbasn, powmo, solit, sbird, altax"
8293,m,"sbasn, powmo"
8294,f,"parkc, deerv, canyo"
8296,f,"powmo, solit, brton, sbird"
8297,f,"beavm, sbasn, powmo"
8298,f,"parkc, deerv"
8299,m,"sbird, altax"
8300,f,"parkc, deerv, canyo"
8301,f,solit
8302,f,"powmo, solit, sbird, altax"
8303,f,"sbird, altax, deerv"
8304,f,"parkc, deerv, canyo"
8305,f,"parkc, deerv, canyo"
8306,m,"sbasn, altax, parkc, deerv, canyo"
8307,f,"sbasn, powmo, altax"
8308,f,"beavm, sbasn"
8309,m,"sbasn, powmo"
8310,m,"powmo, deerv"
8311,f,"sbasn, powmo"
8313,f,"solit, brton"
8314,m,"sbasn, altax, parkc, deerv, canyo"
8315,m,altax
8316,m,"sbasn, powmo, sbird, altax"
8317,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, deerv, canyo"
8318,f,powmo
8319,f,"beavm, powmo, solit, sbird, altax, parkc, deerv"
8320,f,"brton, altax, deerv"
8321,f,"beavm, sbasn, solit, sbird, altax"
8322,f,"sbird, altax"
8323,m,"sbasn, powmo"
8324,m,"solit, brton, sbird, altax"
8325,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, deerv, canyo"
8326,m,"sbasn, powmo, solit, sbird, altax"
8327,m,"parkc, deerv, canyo"
8328,m,"solit, sbird, parkc"
8329,m,"sbasn, sbird, altax"
8330,f,"brton, altax"
8331,m,"sbasn, solit, brton, sbird"
8332,f,"solit, sbird, altax"
8333,f,"parkc, deerv, canyo"
8335,m,"powmo, solit, brton, altax, deerv, canyo"
8336,m,powmo
8337,m,"sbasn, parkc, deerv, canyo"
8338,m,"sbasn, sbird, altax"
8339,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8340,m,brton
8341,f,"sbird, deerv"
8342,f,"parkc, deerv, canyo"
8343,m,"sbasn, powmo, altax"
8344,f,solit
8345,m,brton
8346,f,"sbird, altax, parkc"
8347,m,"sbasn, powmo, solit, sbird, altax"
8348,m,"sbird, altax, parkc"
8349,m,"sbasn, powmo, solit"
8350,f,"altax, parkc, deerv"
8351,m,powmo
8352,m,"sbasn, powmo, solit, sbird"
8353,m,"sbird, altax, parkc, deerv"
8354,m,"parkc, deerv"
8355,f,"sbird, altax"
8356,f,"altax, parkc, deerv, canyo"
8357,m,"beavm, sbasn, powmo, deerv"
8358,f,"solit, brton"
8359,m,"sbird, altax"
8360,f,powmo
8361,m,"solit, brton"
8362,f,"brton, sbird, parkc, deerv"
8363,m,"solit, brton, sbird, altax"
8364,m,"sbasn, solit, sbird, altax"
8365,f,"beavm, sbasn, powmo, solit, brton, altax, deerv, canyo"
8366,f,"powmo, solit"
8367,m,"powmo, solit, brton, sbird"
8368,m,"sbasn, solit, brton, deerv"
8369,m,"sbasn, powmo, solit, sbird"
8370,f,"solit, sbird, altax"
8371,m,"sbasn, sbird, altax, parkc"
8372,m,"sbird, canyo"
8373,f,"sbird, altax"
8374,f,"sbasn, powmo, sbird, altax, parkc, canyo"
8375,f,"beavm, sbasn, powmo, solit, sbird, altax"
8376,m,"brton, altax"
8377,f,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8378,m,"sbird, altax"
8379,f,"brton, parkc, deerv, canyo"
8380,f,"sbird, altax"
8381,f,"beavm, sbasn, powmo"
8382,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, deerv, canyo"
8383,m,"sbasn, powmo"
8384,f,"parkc, deerv, canyo"
8385,f,"sbasn, powmo"
8386,m,"powmo, solit"
8387,m,powmo
8388,m,"sbasn, sbird, altax, parkc, deerv, canyo"
8389,f,"sbasn, powmo, brton"
8390,m,"sbasn, powmo, solit, sbird, altax"
8391,f,"parkc, deerv, canyo"
8392,m,"sbasn, powmo, altax"
8393,m,"sbasn, sbird, altax"
8394,m,"solit, altax"
8395,m,"beavm, powmo, solit, brton, sbird, altax, parkc, canyo"
8396,m,"solit, altax, canyo"
8397,f,"solit, deerv, canyo"
8398,m,"sbasn, powmo"
8399,f,"sbasn, brton, deerv"
8400,f,"solit, sbird"
8401,m,"parkc, deerv, canyo"
8402,m,"solit, altax, canyo"
8403,m,"parkc, deerv, canyo"
8404,m,"sbasn, powmo"
8405,f,powmo
8406,m,"sbasn, powmo, solit, brton, altax, deerv"
8407,f,powmo
8408,m,"solit, brton, sbird"
8409,f,"sbasn, powmo, solit, sbird, altax"
8410,f,"sbasn, powmo"
8411,f,"beavm, sbasn, deerv"
8412,m,"sbasn, powmo, sbird"
8413,m,powmo
8414,f,"sbasn, powmo, solit, sbird, altax"
8415,m,"sbasn, parkc, deerv"
8416,f,"sbird, altax"
8417,m,"sbird, altax"
8418,m,"parkc, deerv, canyo"
8419,f,"solit, brton, sbird, altax"
8420,f,"beavm, sbasn, powmo"
8421,f,"solit, brton, sbird, altax, parkc, canyo"
8422,m,"sbasn, powmo, sbird"
8423,f,"solit, brton, sbird"
8424,m,solit
8425,f,"solit, sbird, altax"
8426,f,"sbasn, sbird, altax"
8427,f,"sbasn, parkc, deerv, canyo"
8428,f,"sbasn, powmo, altax"
8429,m,"solit, sbird, altax"
8430,m,"sbasn, powmo, sbird, altax"
8431,m,"sbasn, powmo, solit, sbird, altax"
8432,m,"sbasn, powmo, sbird, parkc"
8433,f,"powmo, parkc"
8434,m,powmo
8435,f,"sbasn, powmo"
8436,f,beavm
8437,m,"solit, brton"
8438,f,"sbasn, parkc, deerv, canyo"
8439,f,"sbird, altax"
8440,m,"powmo, sbird, altax"
8441,m,"sbasn, parkc, deerv, canyo"
8442,m,"sbasn, powmo, parkc, deerv"
8443,f,"sbasn, solit, sbird"
8444,m,"beavm, sbasn, powmo, deerv"
8445,f,"sbird, altax"
8446,f,"sbird, altax"
8447,m,"sbasn, powmo, canyo"
8448,f,"solit, parkc, canyo"
8449,m,beavm
8450,f,"powmo, solit, sbird, altax"
8451,m,"parkc, deerv, canyo"
8452,m,"sbasn, solit, sbird, altax"
8453,m,"sbird, deerv"
8454,m,"powmo, sbird, parkc"
8455,m,"sbasn, parkc, deerv, canyo"
8456,m,"sbasn, powmo, solit, sbird, altax"
8457,m,"sbasn, solit, sbird"
8458,f,"parkc, deerv, canyo"
8459,f,"sbasn, solit, altax, parkc, deerv"
8460,m,"sbasn, sbird, altax"
8461,m,"brton, sbird, altax"
8462,f,brton
8463,f,"sbasn, powmo, solit, sbird, altax"
8464,f,sbird
8465,m,"powmo, altax"
8466,m,"sbasn, powmo, solit, brton, altax, parkc"
8467,f,"sbasn, powmo, sbird"
8468,f,"solit, sbird, altax"
8469,f,"sbasn, powmo"
8470,m,"sbasn, altax, deerv, canyo"
8471,f,"parkc, deerv, canyo"
8472,f,"sbasn, sbird, altax, deerv, canyo"
8473,f,"sbasn, powmo, solit, sbird, altax"
8474,m,"altax, parkc, deerv"
8475,m,"sbasn, powmo, solit, sbird, altax"
8476,f,"sbasn, powmo, solit, sbird, altax, parkc"
8477,f,"sbasn, parkc, deerv, canyo"
8478,m,"solit, brton"
8479,m,"powmo, deerv"
8480,m,"sbasn, powmo"
8481,m,solit
8482,f,"sbasn, brton, altax, parkc, deerv, canyo"
8483,f,"sbird, altax"
8484,m,"solit, altax, parkc, deerv"
8485,f,"sbasn, parkc, canyo"
8486,f,"parkc, deerv, canyo"
8487,m,"powmo, sbird, altax"
8488,m,"sbird, altax"
8489,f,"parkc, deerv, canyo"
8490,m,"brton, sbird, altax"
8491,m,"sbasn, solit, sbird, altax"
8492,m,"beavm, sbasn, powmo, sbird, altax"
8493,f,"sbasn, sbird, altax"
8494,f,"beavm, powmo, parkc, canyo"
8495,m,"powmo, deerv"
8496,f,"sbird, altax"
8497,m,"parkc, deerv, canyo"
8498,m,powmo
8499,f,"sbasn, solit, brton, deerv"
8500,m,"parkc, deerv, canyo"
8501,m,"parkc, deerv, canyo"
8502,m,"sbasn, sbird, altax"
8503,f,"sbasn, sbird"
8505,m,"parkc, deerv, canyo"
8506,f,"sbasn, powmo, solit, sbird, altax"
8507,m,"sbasn, brton, sbird"
8508,f,"powmo, brton, altax"
8509,f,"powmo, solit"
8510,f,"sbird, altax"
8511,f,"sbird, altax, parkc, deerv, canyo"
8512,m,"parkc, deerv, canyo"
8513,f,"beavm, powmo"
8514,f,"solit, brton, parkc"
8515,f,"beavm, powmo, canyo"
8516,f,brton
8517,f,"altax, parkc, canyo"
8518,f,"solit, brton"
8519,m,"beavm, sbasn, powmo"
8520,m,"parkc, deerv, canyo"
8521,f,"parkc, deerv, canyo"
8522,f,"sbasn, solit, sbird, altax"
8523,m,"parkc, deerv, canyo"
8524,f,"sbasn, solit, sbird, altax"
8525,f,"sbasn, powmo, solit, sbird, altax"
8526,m,"brton, sbird, altax, deerv"
8527,f,"brton, sbird, parkc, deerv"
8528,m,"parkc, deerv"
8529,m,"parkc, deerv, canyo"
8530,m,"sbasn, sbird, altax, parkc"
8532,m,"sbasn, powmo, solit, sbird, altax"
8533,m,"parkc, deerv, canyo"
8534,m,"sbasn, powmo, solit, brton, sbird, altax, parkc, deerv"
8535,m,powmo
8536,m,"brton, altax"
8537,m,"beavm, sbasn"
8538,m,"brton, canyo"
8539,m,parkc
8540,f,"parkc, deerv, canyo"
8541,f,sbird
8542,f,"powmo, solit, sbird, altax"
8543,m,"sbird, altax"
8544,m,"solit, sbird, altax"
8545,m,"parkc, deerv, canyo"
8546,m,"parkc, deerv, canyo"
8547,f,"sbasn, powmo, brton, sbird, altax, canyo"
8548,f,"sbasn, powmo, solit, sbird, altax"
8549,m,"sbasn, parkc, deerv, canyo"
8550,f,"sbasn, parkc, deerv, canyo"
8551,m,"beavm, powmo, altax"
8552,f,"parkc, canyo"
8553,f,"parkc, deerv, canyo"
8554,m,"sbasn, powmo, solit, sbird, altax"
8555,f,"sbasn, solit, deerv"
8556,m,"sbird, altax"
8557,m,"sbasn, powmo, altax"
8558,f,"sbasn, solit"
8559,f,"sbird, altax"
8560,f,"powmo, sbird"
8561,m,"powmo, sbird"
8562,m,"solit, sbird, altax, deerv"
8563,m,"beavm, sbasn, powmo, sbird, altax"
8564,m,"sbasn, powmo, solit, brton, sbird, altax"
8565,f,"parkc, deerv, canyo"
8566,m,"beavm, powmo, solit, sbird, altax"
8567,m,"sbird, canyo"
8568,f,"solit, sbird, altax, canyo"
8569,m,"sbird, altax"
8570,m,"powmo, solit"
8571,f,"sbasn, powmo"
8572,f,"powmo, canyo"
8573,m,"brton, sbird"
8574,f,"sbird, altax"
8575,f,"powmo, sbird, altax"
8576,f,"parkc, deerv, canyo"
8577,m,"parkc, deerv, canyo"
8578,f,"solit, brton, sbird, altax, parkc"
8579,m,"sbasn, solit, sbird, altax"
8580,m,"powmo, brton, parkc, deerv"
8581,f,"powmo, solit, sbird, altax"
8582,m,"sbird, altax"
8583,m,"beavm, altax"
8584,m,"sbird, altax"
8585,f,"sbird, altax"
8586,m,"sbasn, parkc, deerv, canyo"
8587,m,"parkc, deerv, canyo"
8588,f,"sbasn, parkc, deerv, canyo"
8589,m,"powmo, deerv"
8590,f,"powmo, altax"
8591,m,"beavm, powmo, brton"
8592,m,"sbasn, powmo, sbird"
8593,f,"parkc, canyo"
8594,f,"solit, altax, parkc, deerv"
8595,m,"parkc, deerv, canyo"
8596,f,"powmo, sbird, altax"
8597,m,"solit, brton, sbird, altax"
8598,f,"sbird, altax, parkc, canyo"
8599,m,"sbasn, altax"
8600,f,"sbasn, sbird, altax"
8601,m,"beavm, sbasn, powmo, sbird"
8602,f,parkc
8603,f,"powmo, solit, sbird"
8604,f,"beavm, sbasn, powmo"
8605,f,"solit, brton"
8606,m,"brton, sbird, altax, parkc"
8607,m,"beavm, sbasn, powmo, parkc"
8608,f,"brton, altax"
8609,m,"sbird, altax"
8610,f,"powmo, brton, sbird, parkc, deerv, canyo"
8611,m,"sbird, altax"
8612,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8613,m,"solit, brton"
8614,m,"powmo, solit, sbird, altax, parkc"
8615,m,"beavm, powmo, parkc, canyo"
8616,m,"solit, brton, deerv"
8617,f,"solit, sbird, altax"
8618,m,"solit, sbird, altax"
8619,f,"sbird, altax"
8620,f,"sbasn, powmo, sbird, altax"
8621,m,"deerv, canyo"
8622,m,"solit, brton"
8623,m,"parkc, deerv, canyo"
8624,m,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8625,m,"sbasn, solit"
8626,m,"altax, deerv"
8627,m,"sbird, altax"
8628,m,"sbasn, powmo, sbird, parkc"
8629,f,"powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8630,f,"sbasn, powmo, sbird, deerv"
8631,m,"powmo, solit, sbird, altax"
8632,f,"sbird, altax"
8633,m,"parkc, deerv"
8634,m,"brton, sbird"
8635,m,"sbasn, powmo"
8636,m,"powmo, solit, sbird"
8637,m,"powmo, solit, altax"
8638,m,"powmo, brton, altax, deerv"
8639,f,"sbasn, solit, sbird, parkc, deerv, canyo"
8640,f,"sbasn, solit, deerv"
8641,f,"beavm, sbasn, powmo, solit, sbird, altax"
8642,m,"sbasn, powmo, canyo"
8643,m,"beavm, sbasn, powmo, parkc"
8644,f,"powmo, solit, sbird, altax"
8645,m,"parkc, deerv, canyo"
8646,m,"sbasn, parkc, deerv, canyo"
8647,f,"sbird, altax"
8648,m,"parkc, deerv, canyo"
8649,m,"powmo, parkc, deerv, canyo"
8650,m,"sbasn, parkc, deerv, canyo"
8651,m,"beavm, powmo, altax"
8652,m,"brton, altax, deerv"
8653,f,"solit, sbird, altax"
8654,m,"beavm, sbasn, canyo"
8655,f,"sbird, altax"
8656,f,"beavm, solit, canyo"
8657,f,"sbird, altax"
8658,f,"beavm, sbasn, powmo, solit, altax, parkc, deerv"
8659,f,"powmo, solit, sbird, altax"
8660,m,"brton, parkc"
8661,m,"powmo, sbird"
8662,m,"powmo, solit, brton, sbird, canyo"
8663,m,"sbird, altax"
8664,f,"sbasn, powmo, solit, sbird, altax"
8665,m,"sbasn, powmo"
8666,f,"beavm, powmo, solit, brton, sbird, parkc, deerv, canyo"
8667,m,"solit, brton"
8668,m,"beavm, sbasn, powmo, canyo"
8669,m,"beavm, powmo"
8670,m,"sbird, altax"
8671,f,"solit, brton, sbird, canyo"
8672,m,"solit, sbird, altax"
8673,f,brton
8674,f,"beavm, sbasn, powmo"
8675,m,"parkc, deerv, canyo"
8676,f,"parkc, deerv, canyo"
8677,f,"sbird, altax"
8678,f,"sbasn, powmo, solit, sbird, altax"
8679,f,"beavm, sbasn, powmo, deerv, canyo"
8680,f,"sbird, altax"
8681,m,"powmo, solit, altax"
8682,m,"sbasn, powmo, sbird, altax"
8683,m,"beavm, sbasn, powmo, brton, parkc, deerv, canyo"
8684,m,"sbasn, powmo"
8685,f,"solit, sbird, altax"
8686,f,"sbasn, parkc, deerv, canyo"
8687,m,"parkc, deerv, canyo"
8688,m,"sbird, parkc, canyo"
8689,f,"beavm, powmo, sbird"
8690,f,"parkc, deerv, canyo"
8691,f,"beavm, sbasn"
8692,m,"beavm, powmo"
8693,f,"beavm, powmo"
8694,f,"sbasn, powmo, solit, deerv"
8695,m,"sbasn, deerv, canyo"
8696,m,"solit, altax, deerv"
8697,f,"sbird, parkc, deerv, canyo"
8698,f,"sbird, altax"
8699,m,"beavm, sbasn, powmo, parkc"
8700,f,"sbasn, sbird, altax"
8701,f,"powmo, solit, sbird, altax"
8702,m,"powmo, solit, sbird, altax"
8703,f,"solit, altax"
8704,m,"brton, sbird, altax"
8705,f,"sbasn, solit, brton, sbird"
8706,m,"solit, deerv"
8707,m,"solit, brton, sbird, deerv, canyo"
8708,m,"beavm, sbasn, powmo, canyo"
8709,f,"powmo, solit, sbird, altax"
8710,m,"sbasn, powmo, solit, sbird, altax"
8711,m,"sbird, canyo"
8712,m,"parkc, deerv, canyo"
8713,m,"sbasn, powmo"
8714,f,"beavm, sbasn, powmo, solit, sbird, altax"
8715,f,"beavm, sbasn, powmo, canyo"
8716,m,"sbasn, powmo"
8717,f,"parkc, deerv, canyo"
8718,m,"sbasn, sbird, altax"
8719,m,"sbird, altax, parkc, deerv, canyo"
8720,f,"beavm, sbasn, altax, deerv"
8721,m,"powmo, solit, sbird, altax"
8722,m,"powmo, sbird, altax"
8723,m,"solit, sbird, altax"
8724,m,"sbasn, powmo, solit, sbird, altax"
8725,m,"sbasn, sbird, altax"
8726,m,"sbasn, powmo, parkc"
8727,f,"brton, parkc, deerv, canyo"
8728,m,"altax, parkc, canyo"
8729,m,"solit, sbird, altax, parkc"
8730,m,"powmo, solit, sbird, altax"
8731,m,powmo
8732,m,"powmo, sbird, altax"
8733,m,"sbasn, brton, sbird, altax"
8734,m,powmo
8735,m,"sbird, altax"
8736,m,"sbasn, powmo, sbird"
8737,m,"altax, parkc"
8738,m,"sbasn, powmo"
8739,m,"sbasn, sbird, altax, deerv"
8740,f,"parkc, deerv, canyo"
8741,f,solit
8742,m,"solit, brton, altax, parkc, deerv"
8743,f,"beavm, sbasn, sbird, canyo"
8744,f,"parkc, deerv"
8745,f,brton
8746,m,"parkc, deerv, canyo"
8747,f,"sbasn, altax, deerv"
8748,m,"powmo, solit, sbird, altax"
8749,m,"powmo, sbird, altax"
8750,f,"sbasn, parkc, deerv, canyo"
8751,f,"sbasn, powmo, solit, sbird, altax"
8752,m,sbird
8753,f,"sbasn, powmo, sbird, altax"
8754,m,"brton, sbird, altax, parkc"
8755,f,"sbasn, powmo, sbird, altax"
8756,m,"sbasn, parkc, deerv, canyo"
8757,f,powmo
8758,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8759,m,"sbasn, solit, altax"
8760,f,"altax, parkc, deerv, canyo"
8761,m,"sbasn, sbird, altax"
8762,m,"sbasn, powmo"
8763,m,"sbird, altax"
8764,m,"solit, brton, sbird, altax"
8765,f,"sbasn, powmo, solit, brton, sbird, altax"
8766,m,"sbird, altax, parkc"
8767,f,brton
8768,f,"beavm, powmo"
8769,m,"sbasn, solit, brton, sbird"
8770,f,"parkc, deerv, canyo"
8771,m,"sbasn, powmo, solit, sbird, altax"
8772,m,"solit, brton, sbird, parkc"
8773,f,"solit, altax"
8774,f,"sbird, parkc, deerv, canyo"
8775,f,"sbird, altax"
8776,f,"beavm, sbasn, powmo"
8777,m,"sbasn, powmo, sbird"
8778,f,"sbasn, powmo, solit, sbird"
8779,f,"sbasn, sbird, altax"
8780,f,"solit, sbird, altax"
8781,m,"solit, sbird, parkc, deerv, canyo"
8782,f,"powmo, canyo"
8783,m,"sbasn, powmo, sbird, altax"
8784,f,"sbasn, sbird, altax"
8785,m,"deerv, canyo"
8786,f,"sbasn, powmo"
8787,f,"parkc, deerv, canyo"
8789,m,"beavm, sbasn, powmo, solit, sbird, altax, parkc, deerv, canyo"
8790,m,"sbasn, brton, sbird, altax, deerv"
8791,f,"sbasn, powmo, solit, brton, sbird, altax, parkc"
8793,m,"sbasn, powmo, sbird, altax"
8794,f,"parkc, deerv"
8795,m,"sbird, altax, parkc"
8796,m,"sbasn, parkc, deerv, canyo"
8797,f,"powmo, solit, altax"
8798,f,"solit, altax, parkc, deerv, canyo"
8799,f,"sbasn, solit, sbird, altax"
8800,m,"sbasn, parkc, deerv, canyo"
8801,m,"sbasn, sbird, altax"
8802,m,"parkc, deerv, canyo"
8803,f,"solit, brton, sbird, parkc, deerv"
8804,f,"solit, parkc, deerv"
8805,f,"parkc, deerv, canyo"
8806,f,"sbird, altax, deerv"
8807,m,"parkc, deerv, canyo"
8808,f,"beavm, sbasn, powmo, sbird, canyo"
8809,m,"sbird, altax"
8810,f,altax
8811,f,"sbasn, sbird, parkc"
8812,f,"solit, sbird"
8813,m,"parkc, deerv, canyo"
8814,f,"brton, sbird, altax, deerv"
8815,m,"brton, altax"
8816,f,"sbasn, parkc, canyo"
8817,m,beavm
8818,m,"sbasn, parkc, deerv, canyo"
8819,f,"sbird, altax, canyo"
8820,m,"sbasn, powmo, brton, sbird, altax"
8822,m,"beavm, powmo, brton, sbird, altax, parkc, deerv, canyo"
8823,m,"solit, altax, parkc, deerv, canyo"
8824,f,"sbasn, brton"
8825,f,"parkc, deerv, canyo"
8826,f,"sbasn, parkc, deerv, canyo"
8827,m,"sbird, canyo"
8828,f,"beavm, sbasn, powmo"
8829,f,"sbird, altax"
8830,m,"parkc, deerv, canyo"
8831,m,"sbasn, powmo, sbird, altax"
8832,m,"sbasn, powmo, solit, brton, sbird, altax"
8833,m,"sbasn, powmo, solit, sbird, altax, parkc"
8834,m,"powmo, solit, sbird, altax"
8835,m,altax
8836,f,"sbird, altax, canyo"
8837,f,"sbasn, powmo, solit, altax"
8838,f,"parkc, deerv, canyo"
8839,m,"parkc, deerv, canyo"
8840,f,"solit, brton, altax, parkc, deerv"
8841,f,"parkc, deerv, canyo"
8842,m,"powmo, solit, sbird, altax"
8843,f,"sbasn, solit, sbird, altax"
8844,m,"sbasn, powmo, solit, brton, sbird, altax"
8845,f,"sbird, parkc, deerv, canyo"
8846,m,"sbasn, powmo, sbird, altax"
8847,m,"sbasn, solit, brton, deerv, canyo"
8848,f,"sbird, parkc"
8849,f,"sbasn, sbird, altax"
8850,f,solit
8851,m,"sbird, altax"
8852,f,"powmo, sbird, altax"
8853,m,"parkc, deerv, canyo"
8854,m,"parkc, deerv"
8855,m,"sbasn, powmo"
8856,m,"solit, sbird, altax"
8857,m,"powmo, solit, brton, sbird, canyo"
8858,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8859,m,"sbird, altax"
8860,m,"sbasn, powmo"
8861,f,"parkc, deerv, canyo"
8862,m,"sbasn, solit, deerv"
8863,m,"beavm, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8864,f,"parkc, deerv, canyo"
8865,f,"powmo, altax, canyo"
8866,f,solit
8867,f,"parkc, deerv, canyo"
8868,f,"sbasn, powmo, sbird, altax"
8869,m,"altax, parkc, deerv, canyo"
8870,f,"powmo, solit, sbird, altax"
8871,f,"sbasn, powmo, parkc"
8872,m,"solit, sbird, altax, parkc"
8873,m,powmo
8874,f,brton
8875,m,"beavm, sbasn, powmo"
8876,m,"powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8877,m,"beavm, powmo, brton, deerv"
8878,m,"sbasn, sbird, altax"
8879,f,"brton, sbird, altax, deerv"
8880,m,"beavm, sbasn, powmo, solit, brton, sbird, parkc, deerv, canyo"
8881,m,"sbasn, parkc, deerv, canyo"
8882,m,"sbasn, powmo, solit, sbird, altax"
8883,m,"sbasn, solit, sbird, altax"
8884,m,"beavm, powmo, sbird, altax, deerv"
8885,m,"sbasn, powmo, sbird, altax"
8886,m,"solit, brton, sbird"
8887,f,"sbasn, powmo, solit, brton, sbird, altax"
8888,m,"sbasn, powmo"
8889,m,"sbasn, solit, sbird, canyo"
8890,m,"solit, sbird, altax"
8891,m,"sbird, altax"
8892,m,"solit, brton, sbird, parkc, deerv"
8893,f,"sbasn, powmo, solit, sbird, altax"
8894,f,"sbasn, sbird, altax, canyo"
8895,m,"brton, altax"
8896,m,"deerv, canyo"
8897,f,"solit, brton, sbird, parkc, canyo"
8898,f,"sbird, altax, parkc"
8899,m,"sbasn, powmo, altax"
8900,m,"powmo, altax, parkc, deerv, canyo"
8901,f,"parkc, deerv, canyo"
8902,f,"parkc, deerv, canyo"
8903,m,"deerv, canyo"
8904,f,"powmo, solit, sbird"
8905,f,"beavm, powmo, canyo"
8906,f,"brton, parkc, deerv, canyo"
8907,f,solit
8908,m,"powmo, solit"
8909,m,"powmo, sbird, altax"
8910,m,"sbird, altax, canyo"
8911,m,"sbasn, solit, brton, sbird, parkc"
8913,m,"sbird, altax, parkc"
8914,f,"powmo, solit, sbird, altax"
8915,m,"parkc, canyo"
8916,m,"parkc, deerv"
8917,m,"sbasn, parkc, deerv, canyo"
8918,m,"sbird, altax"
8919,f,"brton, sbird"
8920,m,"sbasn, powmo, solit, brton, deerv"
8921,m,"sbasn, powmo, sbird, altax"
8922,m,"beavm, sbasn, powmo, altax"
8923,m,altax
8924,m,"sbird, altax"
8925,m,"brton, altax, deerv"
8926,f,"sbasn, sbird, altax"
8927,f,"sbasn, sbird, altax"
8928,m,"sbasn, solit, sbird, altax"
8929,f,"beavm, sbasn, powmo, solit, brton, sbird, altax, parkc, deerv, canyo"
8930,m,solit
8931,m,"sbasn, powmo, solit, sbird, altax"
8932,m,"solit, parkc"
8933,f,"sbasn, powmo, solit, sbird, altax"
8934,m,"solit, sbird, deerv"
8935,m,"sbird, altax"
8936,f,"sbird, altax, parkc"
8937,f,"sbasn, solit, parkc, deerv"
8938,m,"sbasn, powmo, sbird, altax"
8939,f,"sbasn, powmo, solit, sbird, altax"
8940,f,"beavm, sbasn, powmo, sbird, altax"
8941,f,"beavm, sbasn, powmo, solit, brton, altax, parkc, deerv, canyo"
8942,f,"powmo, sbird, altax"
8943,f,"parkc, deerv, canyo"
8944,m,"sbasn, powmo"
8945,m,"altax, parkc, deerv, canyo"
8946,m,"parkc, deerv, canyo"
8947,f,"sbird, altax"
8948,f,"parkc, deerv, canyo"
8949,f,"beavm, powmo, solit"
8950,f,"beavm, sbasn, powmo, sbird"
8951,f,"sbird, altax, parkc, canyo"
8952,f,"parkc, deerv, canyo"
8953,m,brton
8954,m,"sbasn, powmo, solit, sbird, altax"
8955,m,"parkc, canyo"
8956,f,"sbird, altax, parkc"
8957,m,"sbasn, powmo, solit, brton, altax"
8958,f,"sbird, altax"
8959,m,"sbasn, brton, altax"
8960,f,"parkc, deerv, canyo"
8961,f,solit
8962,m,"powmo, solit, brton, sbird, altax, parkc, deerv"
8963,f,"sbasn, powmo, deerv"
8964,f,"sbasn, brton"
8965,m,"powmo, solit, sbird, altax"
8966,f,"sbasn, parkc, deerv, canyo"
8967,f,"powmo, solit, altax"
8968,m,"sbasn, sbird, altax, deerv"
8969,f,"powmo, solit, sbird, altax"
8970,m,"beavm, sbasn, powmo, sbird"
8971,m,"powmo, solit, brton, altax"
8972,f,"sbird, altax"
8973,m,sbird
8974,f,"sbasn, powmo, solit, brton, altax, parkc, deerv, canyo"
8975,m,"powmo, sbird, altax"
8976,f,"sbird, altax"
8977,f,"sbasn, sbird, altax"
8978,m,"sbasn, powmo, altax, canyo"
8979,m,"beavm, sbasn, parkc"
8980,f,"beavm, solit, sbird, altax"
8981,m,"altax, parkc, deerv, canyo"
